1	1	1	100000	16384	3.05176	0.0350258	87.1288
1	1	1	100000	16384	3.05176	0.0328359	92.9398
1	1	1	100000	16384	3.05176	0.0328367	92.9375
1	1	1	100000	16384	3.05176	0.0324787	93.9619
1	1	1	100000	16384	3.05176	0.0328399	92.9284
1	1	1	100000	16384	3.05176	0.0327835	93.0883
1	1	1	100000	16384	3.05176	0.0334327	91.2806
1	1	1	100000	16384	3.05176	0.0327434	93.2022
1	1	1	100000	16384	3.05176	0.0325047	93.8866
1	1	1	100000	16384	3.05176	0.032722	93.2631
1	1	1	300000	16384	9.15527	0.0388366	235.738
1	1	1	300000	16384	9.15527	0.0403093	227.125
1	1	1	300000	16384	9.15527	0.0381576	239.933
1	1	1	300000	16384	9.15527	0.0383062	239.003
1	1	1	300000	16384	9.15527	0.0387198	236.449
1	1	1	300000	16384	9.15527	0.0378785	241.701
1	1	1	300000	16384	9.15527	0.0373194	245.322
1	1	1	300000	16384	9.15527	0.0380001	240.928
1	1	1	300000	16384	9.15527	0.0379246	241.407
1	1	1	300000	16384	9.15527	0.0392778	233.09
1	1	1	500000	16384	15.2588	0.042644	357.818
1	1	1	500000	16384	15.2588	0.043076	354.229
1	1	1	500000	16384	15.2588	0.0429461	355.301
1	1	1	500000	16384	15.2588	0.0399149	382.283
1	1	1	500000	16384	15.2588	0.0422466	361.184
1	1	1	500000	16384	15.2588	0.0416501	366.357
1	1	1	500000	16384	15.2588	0.0440088	346.721
1	1	1	500000	16384	15.2588	0.0426254	357.974
1	1	1	500000	16384	15.2588	0.0445176	342.758
1	1	1	500000	16384	15.2588	0.044821	340.438
1	1	1	700000	16384	21.3623	0.0444038	481.092
1	1	1	700000	16384	21.3623	0.0516801	413.357
1	1	1	700000	16384	21.3623	0.0454386	470.136
1	1	1	700000	16384	21.3623	0.0487476	438.223
1	1	1	700000	16384	21.3623	0.0463571	460.821
1	1	1	700000	16384	21.3623	0.0446989	477.916
1	1	1	700000	16384	21.3623	0.0480486	444.598
1	1	1	700000	16384	21.3623	0.0459607	464.795
1	1	1	700000	16384	21.3623	0.0459831	464.569
1	1	1	700000	16384	21.3623	0.0493336	433.018
1	1	1	900000	16384	27.4658	0.0523455	524.703
1	1	1	900000	16384	27.4658	0.0502471	546.615
1	1	1	900000	16384	27.4658	0.0480617	571.47
