6	6	10000000	4096	1831.05	0.662464	2764.01
6	6	20000000	4096	3662.11	1.25115	2926.99
6	6	30000000	4096	5493.16	1.95952	2803.32
6	6	40000000	4096	7324.22	2.5018	2927.58
6	6	50000000	4096	9155.27	3.18917	2870.73
6	6	60000000	4096	10986.3	3.95701	2776.42
6	6	70000000	4096	12817.4	4.5318	2828.32
6	6	80000000	4096	14648.4	5.12182	2860.01
6	6	90000000	4096	16479.5	6.22376	2647.84
6	6	100000000	4096	18310.5	7.20842	2540.16
6	6	110000000	4096	20141.6	9.41283	2139.8
6	6	120000000	4096	21972.7	17.5545	1251.68
6	6	130000000	4096	23803.7	8.7743	2712.89
6	6	140000000	4096	25634.8	10.3617	2473.98
6	6	150000000	4096	27465.8	12.4715	2202.28
6	6	160000000	4096	29296.9	12.2282	2395.85
6	6	170000000	4096	31127.9	14.6682	2122.14
6	6	180000000	4096	32959	14.29	2306.44
6	6	190000000	4096	34790	13.7562	2529.05
6	6	200000000	4096	36621.1	17.1959	2129.64
6	6	210000000	4096	38452.1	16.2277	2369.54
6	6	220000000	4096	40283.2	15.4214	2612.15
6	6	230000000	4096	42114.3	16.5127	2550.42
6	6	240000000	4096	43945.3	16.6093	2645.82
6	6	250000000	4096	45776.4	19.1661	2388.4
6	6	260000000	4096	47607.4	20.3351	2341.15
6	6	270000000	4096	49438.5	19.0891	2589.88
6	6	280000000	4096	51269.5	19.6227	2612.77
6	6	290000000	4096	53100.6	19.541	2717.39
6	6	300000000	4096	54931.6	20.538	2674.63
6	6	310000000	4096	56762.7	21.9171	2589.89
6	6	320000000	4096	58593.8	21.781	2690.13
6	6	330000000	4096	60424.8	22.5576	2678.69
6	6	340000000	4096	62255.9	22.7609	2735.21
6	6	350000000	4096	64086.9	23.9891	2671.5
6	6	360000000	4096	65918	24.0389	2742.14
6	6	370000000	4096	67749	24.2549	2793.21
6	6	380000000	4096	69580.1	25.9033	2686.15
6	6	390000000	4096	71411.1	27.1971	2625.69
6	6	400000000	4096	73242.2	26.8539	2727.43
6	6	410000000	4096	75073.2	28.0782	2673.72
6	6	420000000	4096	76904.3	27.5879	2787.61
6	6	430000000	4096	78735.4	29.7155	2649.64
6	6	440000000	4096	80566.4	29.8277	2701.06
6	6	450000000	4096	82397.5	30.3157	2717.98
6	6	460000000	4096	84228.5	31.5504	2669.65
6	6	470000000	4096	86059.6	32.4165	2654.8
6	6	480000000	4096	87890.6	32.365	2715.61
6	6	490000000	4096	89721.7	33.3469	2690.55
6	6	500000000	4096	91552.7	33.8619	2703.71
