       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000        20.94         0.00
            1         1000        21.19         0.05
            2         1000        21.27         0.09
            4         1000        21.22         0.19
            8         1000        21.27         0.38
           16         1000        21.34         0.75
           32         1000        21.60         1.48
           64         1000        22.60         2.83
          128         1000        23.93         5.35
          256         1000        25.98         9.85
          512         1000        28.82        17.77
         1024         1000        35.02        29.24
         2048         1000        85.58        23.93
         4096         1000       161.88        25.30
         8192         1000       166.25        49.27
        16384         1000       243.47        67.29
        32768         1000       259.20       126.42
        65536          640       565.42       115.91
       131072          320       732.17       179.02
       262144          160      1117.67       234.54
       524288           80      1886.08       277.98
      1048576           40      3258.58       321.79
      2097152           20      6418.48       326.74
      4194304           10     12594.00       333.04
