       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000        24.59         0.00
            1         1000        24.57         0.04
            2         1000        24.61         0.08
            4         1000        24.56         0.16
            8         1000        24.57         0.33
           16         1000        24.63         0.65
           32         1000        24.56         1.30
           64         1000        24.97         2.56
          128         1000        25.84         4.95
          256         1000        28.15         9.09
          512         1000        32.64        15.69
         1024         1000        47.00        21.79
         2048         1000       117.44        17.44
         4096         1000       206.21        19.86
         8192         1000       216.73        37.80
        16384         1000       236.53        69.27
        32768         1000       425.26        77.05
        65536          640       922.98        71.01
       131072          320      1499.26        87.42
       262144          160      2651.52        98.87
       524288           80      4762.85       110.08
      1048576           40      9179.01       114.24
      2097152           20     18202.92       115.21
      4194304           10     36059.16       116.32
