8	8	10000000	4096	2441.41	0.883767	2762.5
8	8	20000000	4096	4882.81	1.56413	3121.75
8	8	30000000	4096	7324.22	2.36636	3095.14
8	8	40000000	4096	9765.62	3.04546	3206.62
8	8	50000000	4096	12207	3.84387	3175.71
8	8	60000000	4096	14648.4	4.52558	3236.81
8	8	70000000	4096	17089.8	5.37609	3178.86
8	8	80000000	4096	19531.2	6.37994	3061.35
8	8	90000000	4096	21972.7	7.20841	3048.2
8	8	100000000	4096	24414.1	7.76992	3142.12
8	8	110000000	4096	26855.5	9.14258	2937.4
8	8	120000000	4096	29296.9	9.5788	3058.51
8	8	130000000	4096	31738.3	10.6193	2988.74
8	8	140000000	4096	34179.7	11.489	2975
8	8	150000000	4096	36621.1	12.7961	2861.89
8	8	160000000	4096	39062.5	12.7831	3055.78
8	8	170000000	4096	41503.9	14.004	2963.71
8	8	180000000	4096	43945.3	15.1112	2908.13
8	8	190000000	4096	46386.7	14.6163	3173.63
8	8	200000000	4096	48828.1	15.416	3167.37
8	8	210000000	4096	51269.5	15.9129	3221.89
8	8	220000000	4096	53710.9	17.9943	2984.89
8	8	230000000	4096	56152.3	17.8534	3145.19
8	8	240000000	4096	58593.8	18.9087	3098.77
8	8	250000000	4096	61035.2	20.5543	2969.46
8	8	260000000	4096	63476.6	20.8018	3051.49
8	8	270000000	4096	65918	20.6809	3187.39
8	8	280000000	4096	68359.4	23.0381	2967.23
8	8	290000000	4096	70800.8	23.4122	3024.1
8	8	300000000	4096	73242.2	26.3806	2776.37
8	8	310000000	4096	75683.6	25.0894	3016.55
8	8	320000000	4096	78125	26.967	2897.06
8	8	330000000	4096	80566.4	26.5908	3029.86
8	8	340000000	4096	83007.8	27.1538	3056.95
8	8	350000000	4096	85449.2	27.5049	3106.69
8	8	360000000	4096	87890.6	27.7459	3167.7
8	8	370000000	4096	90332	28.555	3163.44
8	8	380000000	4096	92773.4	29.0246	3196.37
8	8	390000000	4096	95214.8	32.7534	2907.02
8	8	400000000	4096	97656.2	33.695	2898.24
8	8	410000000	4096	100098	33.0698	3026.86
8	8	420000000	4096	102539	33.2715	3081.89
8	8	430000000	4096	104980	33.4375	3139.6
8	8	440000000	4096	107422	35.6437	3013.77
8	8	450000000	4096	109863	36.0982	3043.45
8	8	460000000	4096	112305	37.2697	3013.29
8	8	470000000	4096	114746	36.6174	3133.65
8	8	480000000	4096	117188	38.8166	3019.01
8	8	490000000	4096	119629	39.6661	3015.9
8	8	500000000	4096	122070	38.9396	3134.86
