1	1	10000000	4096	305.176	0.187795	1625.05
1	1	20000000	4096	610.352	0.357712	1706.27
1	1	30000000	4096	915.527	0.520708	1758.24
1	1	40000000	4096	1220.7	0.675161	1808.02
1	1	50000000	4096	1525.88	0.861193	1771.82
1	1	60000000	4096	1831.05	1.0232	1789.53
1	1	70000000	4096	2136.23	1.18362	1804.82
1	1	80000000	4096	2441.41	1.34993	1808.55
1	1	90000000	4096	2746.58	1.46899	1869.71
1	1	100000000	4096	3051.76	1.62768	1874.92
1	1	110000000	4096	3356.93	1.7994	1865.59
1	1	120000000	4096	3662.11	2.02526	1808.22
1	1	130000000	4096	3967.29	2.34379	1692.68
1	1	140000000	4096	4272.46	2.54902	1676.12
1	1	150000000	4096	4577.64	2.47802	1847.3
1	1	160000000	4096	4882.81	2.60718	1872.83
1	1	170000000	4096	5187.99	2.79931	1853.31
1	1	180000000	4096	5493.16	2.95437	1859.34
1	1	190000000	4096	5798.34	3.1377	1847.96
1	1	200000000	4096	6103.52	3.29897	1850.13
1	1	210000000	4096	6408.69	3.44849	1858.41
1	1	220000000	4096	6713.87	3.59344	1868.37
1	1	230000000	4096	7019.04	3.93492	1783.78
1	1	240000000	4096	7324.22	4.20016	1743.79
1	1	250000000	4096	7629.39	4.36903	1746.24
1	1	260000000	4096	7934.57	4.33399	1830.78
1	1	270000000	4096	8239.75	4.43998	1855.81
1	1	280000000	4096	8544.92	4.68784	1822.78
1	1	290000000	4096	8850.1	4.92733	1796.12
1	1	300000000	4096	9155.27	5.45026	1679.79
1	1	310000000	4096	9460.45	5.208	1816.52
1	1	320000000	4096	9765.62	5.33409	1830.79
1	1	330000000	4096	10070.8	5.42081	1857.8
1	1	340000000	4096	10376	5.79809	1789.55
1	1	350000000	4096	10681.2	5.84273	1828.11
1	1	360000000	4096	10986.3	6.0506	1815.74
1	1	370000000	4096	11291.5	6.02978	1872.62
1	1	380000000	4096	11596.7	6.41622	1807.4
1	1	390000000	4096	11901.9	6.51596	1826.57
1	1	400000000	4096	12207	8.27581	1475.03
1	1	410000000	4096	12512.2	7.09579	1763.33
1	1	420000000	4096	12817.4	7.57625	1691.78
1	1	430000000	4096	13122.6	8.70961	1506.68
1	1	440000000	4096	13427.7	7.54149	1780.51
1	1	450000000	4096	13732.9	7.83201	1753.43
1	1	460000000	4096	14038.1	7.77573	1805.37
1	1	470000000	4096	14343.3	7.72597	1856.5
1	1	480000000	4096	14648.4	8.60157	1702.99
1	1	490000000	4096	14953.6	9.9585	1501.59
1	1	500000000	4096	15258.8	9.28328	1643.68
